,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
2969,Brazil,GO,Montividiu/GO,5213756,52015.0,Sudoeste I,1,77,7.464910000000001,574.79845,0.01299,SES,2020-07-06,4,1
2970,Brazil,MA,Monção/MA,2106904,21014.0,Santa Inês,13,240,38.88257,717.83215,0.05417,SES,2020-07-06,2,0
2971,Brazil,SP,Monções/SP,3531001,35157.0,Votuporanga,1,12,44.26737,531.2085,0.08333,SES,2020-07-06,0,0
2972,Brazil,CE,Morada Nova/CE,2308708,23009.0,9ª Região Russas,19,1045,30.69963,1688.4795600000002,0.01818,SES,2020-07-06,0,0
2973,Brazil,CE,Moraújo/CE,2308807,23011.0,11ª Região Sobral,4,283,45.85053,3243.92481,0.014130000000000002,SES,2020-07-06,0,0
2974,Brazil,PE,Moreilândia/PE,2614303,26007.0,Ouricuri,1,9,8.87311,79.85803,0.11110999999999999,SES,2020-07-06,0,0
2975,Brazil,PR,Moreira Sales/PR,4116109,41011.0,11ª RS Campo Mourão,1,32,8.25014,264.00462000000005,0.03125,SES,2020-07-06,0,0
2976,Brazil,PE,Moreno/PE,2609402,26010.0,Recife,35,281,55.74669,447.56625999999994,0.12455999999999999,SES,2020-07-06,0,0
2977,Brazil,RS,Mormaço/RS,4312427,43019.0,Região 19 - Botucaraí,0,3,0.0,97.24473,0.0,SES,2020-07-06,0,0
2978,Brazil,BA,Morpará/BA,2921609,29008.0,Ibotirama,1,14,11.73847,164.33854,0.07143,SES,2020-07-06,0,0
2979,Brazil,PR,Morretes/PR,4116208,41001.0,1ª RS Paranaguá,0,93,0.0,566.86578,0.0,SES,2020-07-06,0,0
2980,Brazil,RS,Morrinhos do Sul/RS,4312443,43004.0,Região 04 - Belas Praias,0,5,0.0,169.549,0.0,SES,2020-07-06,0,0
2981,Brazil,CE,Morrinhos/CE,2308906,23012.0,12ª Região Acaraú,8,293,35.501909999999995,1300.25739,0.0273,SES,2020-07-06,0,0
2982,Brazil,GO,Morrinhos/GO,5213806,52017.0,Sul,4,240,8.67002,520.20114,0.016669999999999997,SES,2020-07-06,21,0
2983,Brazil,GO,Morro Agudo de Goiás/GO,5213855,52013.0,São Patrício I,0,3,0.0,133.45196,0.0,SES,2020-07-06,0,0
2984,Brazil,SP,Morro Agudo/SP,3531902,35082.0,Alta Anhanguera,6,246,18.19947,746.17811,0.024390000000000002,SES,2020-07-06,0,0
2985,Brazil,PI,Morro Cabeça no Tempo/PI,2206654,22002.0,Chapada das Mangabeiras,0,16,0.0,353.04501,0.0,SES,2020-07-06,1,0
2986,Brazil,SC,Morro Grande/SC,4211256,42014.0,Extremo Sul Catarinense,0,17,0.0,587.6253,0.0,SES,2020-07-06,0,0
2987,Brazil,RS,Morro Reuter/RS,4312476,43007.0,Região 07 - Vale dos Sinos,0,10,0.0,156.07929,0.0,SES,2020-07-06,1,0
2988,Brazil,SC,Morro da Fumaça/SC,4211207,42015.0,Carbonífera,0,44,0.0,247.24657000000002,0.0,SES,2020-07-06,0,0
2989,Brazil,MG,Morro da Garça/MG,3143609,31019.0,Curvelo,2,5,81.23477,203.08692,0.4,SES,2020-07-06,0,0
2990,Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,22003.0,Cocais,0,113,0.0,1662.74279,0.0,SES,2020-07-06,4,0
2991,Brazil,BA,Morro do Chapéu/BA,2921708,29014.0,Jacobina,0,11,0.0,31.062040000000003,0.0,SES,2020-07-06,0,0
2992,Brazil,MG,Morro do Pilar/MG,3143708,31021.0,Itabira,0,3,0.0,94.28033,0.0,SES,2020-07-06,0,0
2993,Brazil,MA,Morros/MA,2107100,21013.0,Rosário,5,121,25.729429999999997,622.65219,0.041319999999999996,SES,2020-07-06,0,0
2994,Brazil,BA,Mortugaba/BA,2921807,29007.0,Guanambi,0,10,0.0,83.04268,0.0,SES,2020-07-06,0,0
2995,Brazil,SP,Morungaba/SP,3532009,35072.0,Região Metropolitana de Campinas,1,35,7.341069999999999,256.93731,0.028569999999999998,SES,2020-07-06,0,0
2996,Brazil,RN,Mossoró/RN,2408003,24002.0,2ª Região de Saúde - Mossoró,137,3442,46.069309999999994,1157.44944,0.0398,SES,2020-07-06,0,0
2997,Brazil,GO,Mossâmedes/GO,5213905,52012.0,Rio Vermelho,0,4,0.0,93.24009000000001,0.0,SES,2020-07-06,0,0
2998,Brazil,RS,Mostardas/RS,4312500,43005.0,Região 05 - Bons Ventos,0,1,0.0,7.810060000000001,0.0,SES,2020-07-06,0,0
2999,Brazil,SP,Motuca/SP,3532058,35031.0,Central do DRS III,0,22,0.0,462.37915,0.0,SES,2020-07-06,1,0
3000,Brazil,GO,Mozarlândia/GO,5214002,52012.0,Rio Vermelho,2,8,12.772210000000001,51.08883,0.25,SES,2020-07-06,0,0
3001,Brazil,PA,Muaná/PA,1504901,15013.0,Marajó I,11,160,27.262140000000002,396.54019,0.06875,SES,2020-07-06,0,0
3002,Brazil,RR,Mucajaí/RR,1400308,14001.0,Centro Norte,5,347,28.0065,1943.65093,0.01441,SES,2020-07-06,0,0
3003,Brazil,CE,Mucambo/CE,2309003,23011.0,11ª Região Sobral,3,202,20.637,1389.5576800000001,0.01485,SES,2020-07-06,0,0
3004,Brazil,BA,Mucugê/BA,2921906,29023.0,Seabra,0,12,0.0,132.4211,0.0,SES,2020-07-06,0,0
3005,Brazil,BA,Mucuri/BA,2922003,29026.0,Teixeira de Freitas,4,177,9.5813,423.97240999999997,0.0226,SES,2020-07-06,1,0
3006,Brazil,ES,Mucurici/ES,3203601,32003.0,Norte,1,12,18.10282,217.23389,0.08333,SES,2020-07-06,2,0
3007,Brazil,RS,Muliterno/RS,4312625,43017.0,Região 17 - Planalto,0,6,0.0,316.95721000000003,0.0,SES,2020-07-06,0,0
3008,Brazil,BA,Mulungu do Morro/BA,2922052,29010.0,Irecê,1,10,9.183580000000001,91.8358,0.1,SES,2020-07-06,1,0
3009,Brazil,CE,Mulungu/CE,2309102,23004.0,4ª Região Baturité,4,62,36.95833,572.85411,0.06452000000000001,SES,2020-07-06,0,0
3010,Brazil,PB,Mulungu/PB,2509800,25002.0,2ª Região,3,188,30.296909999999997,1898.6063399999998,0.01596,SES,2020-07-06,0,0
3011,Brazil,BA,Mundo Novo/BA,2922102,29006.0,Feira de Santana,1,1,3.73469,3.73469,1.0,SES,2020-07-06,0,0
3012,Brazil,GO,Mundo Novo/GO,5214051,52008.0,Norte,0,7,0.0,143.23716000000002,0.0,SES,2020-07-06,1,0
3013,Brazil,MS,Mundo Novo/MS,5005681,50003.0,Dourados,0,67,0.0,364.80453,0.0,SES,2020-07-06,0,0
3014,Brazil,PR,Munhoz de Melo/PR,4116307,41015.0,15ª RS Maringá,0,8,0.0,200.80321,0.0,SES,2020-07-06,0,0
3015,Brazil,MG,Munhoz/MG,3143807,31007.0,Pouso Alegre,2,22,33.173,364.90297000000004,0.09091,SES,2020-07-06,0,0
3016,Brazil,BA,Muniz Ferreira/BA,2922201,29022.0,Santo Antônio de Jesus,0,15,0.0,202.10186000000002,0.0,SES,2020-07-06,1,0
3017,Brazil,ES,Muniz Freire/ES,3203700,32004.0,Sul,3,85,17.177210000000002,486.68765999999994,0.035289999999999995,SES,2020-07-06,1,0
3018,Brazil,ES,Muqui/ES,3203809,32004.0,Sul,7,170,45.31038,1100.39485,0.04118,SES,2020-07-06,10,0
3019,Brazil,BA,Muquém de São Francisco/BA,2922250,29008.0,Ibotirama,0,24,0.0,211.49101000000002,0.0,SES,2020-07-06,0,0
3020,Brazil,MG,Muriaé/MG,3143906,31045.0,Muriaé,23,996,21.1469,915.7526,0.02309,SES,2020-07-06,0,0
3021,Brazil,SE,Muribeca/SE,2804300,28007.0,Propriá,2,29,26.229509999999998,380.32787,0.06897,SES,2020-07-06,0,0
3022,Brazil,PI,Murici dos Portelas/PI,2206696,22005.0,Planície Litorânea,1,19,10.91822,207.44623,0.052629999999999996,SES,2020-07-06,0,0
3023,Brazil,AL,Murici/AL,2705507,27003.0,3ª Região de Saúde,9,282,31.8742,998.7250300000001,0.03191,SES,2020-07-06,2,0
3024,Brazil,TO,Muricilândia/TO,1713957,17001.0,Médio Norte Araguaia,0,12,0.0,337.93298,0.0,SES,2020-07-06,0,0
3025,Brazil,BA,Muritiba/BA,2922300,29005.0,Cruz das Almas,1,100,3.4014800000000003,340.14762,0.01,SES,2020-07-06,8,0
3026,Brazil,SP,Murutinga do Sul/SP,3532108,35022.0,Lagos do DRS II,0,5,0.0,111.45787,0.0,SES,2020-07-06,0,0
3027,Brazil,MG,Mutum/MG,3144003,31059.0,Manhuaçu,2,126,7.41317,467.02991,0.01587,SES,2020-07-06,1,1
3028,Brazil,GO,Mutunópolis/GO,5214101,52008.0,Norte,0,3,0.0,79.40709,0.0,SES,2020-07-06,0,0
3029,Brazil,BA,Mutuípe/BA,2922409,29022.0,Santo Antônio de Jesus,0,34,0.0,153.00842,0.0,SES,2020-07-06,-1,0
3030,Brazil,MG,Muzambinho/MG,3144102,31002.0,Guaxupé,0,10,0.0,48.61685,0.0,SES,2020-07-06,0,0
3031,Brazil,RS,Muçum/RS,4312609,43029.0,Região 29 - Vales e Montanhas,0,25,0.0,504.64270999999997,0.0,SES,2020-07-06,0,0
3032,Brazil,MG,Mário Campos/MG,3140159,31017.0,Betim,3,56,19.4603,363.25895,0.053570000000000007,SES,2020-07-06,0,0
3033,Brazil,AC,Mâncio Lima/AC,1200336,12003.0,Juruá e Tarauacá/Envira,4,170,21.07815,895.8212599999999,0.023530000000000002,SES,2020-07-06,0,0
3034,Brazil,PB,Mãe d'Água/PB,2508703,25006.0,6ª Região,0,12,0.0,299.32652,0.0,SES,2020-07-06,0,0
3035,Brazil,PA,Mãe do Rio/PA,1504059,15008.0,Metropolitana III,22,368,73.14559,1223.52628,0.05977999999999999,SES,2020-07-06,0,1
3036,Brazil,MG,Nacip Raydan/MG,3144201,31036.0,Governador Valadares,0,2,0.0,62.1118,0.0,SES,2020-07-06,0,0
3037,Brazil,SP,Nantes/SP,3532157,35113.0,Alto Capivari,0,1,0.0,31.836990000000004,0.0,SES,2020-07-06,0,0
3038,Brazil,MG,Nanuque/MG,3144300,31066.0,Nanuque,3,110,7.361960000000001,269.93865,0.02727,SES,2020-07-06,1,0
3039,Brazil,MG,Naque/MG,3144359,31037.0,Ipatinga,1,13,14.29388,185.82047,0.07692,SES,2020-07-06,0,0
3040,Brazil,SP,Narandiba/SP,3532207,35112.0,Alta Sorocabana,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
3041,Brazil,RN,Natal/RN,2408102,24007.0,7ª Região de Saúde - Metropolitana,526,13348,59.49405,1509.74639,0.03941,SES,2020-07-06,0,0
3042,Brazil,SP,Natividade da Serra/SP,3532306,35174.0,Vale do Paraíba/Região Serrana,1,3,15.01276,45.03828,0.33333,SES,2020-07-06,0,0
3043,Brazil,RJ,Natividade/RJ,3303104,33007.0,Noroeste,1,205,6.52869,1338.38219,0.00488,SES,2020-07-06,3,0
3044,Brazil,TO,Natividade/TO,1714203,17008.0,Amor Perfeito,0,1,0.0,10.81783,0.0,SES,2020-07-06,0,0
3045,Brazil,PB,Natuba/PB,2509909,25015.0,15ª Região,1,44,9.565719999999999,420.89152,0.02273,SES,2020-07-06,0,0
3046,Brazil,MG,Natércia/MG,3144409,31007.0,Pouso Alegre,0,1,0.0,21.14165,0.0,SES,2020-07-06,0,0
3047,Brazil,SC,Navegantes/SC,4211306,42005.0,Foz do Rio Itajaí,17,620,20.8653,760.96962,0.02742,SES,2020-07-06,23,1
3048,Brazil,MS,Naviraí/MS,5005707,50003.0,Dourados,0,131,0.0,238.71132000000003,0.0,SES,2020-07-06,0,0
3049,Brazil,MG,Nazareno/MG,3144508,31015.0,São João Del Rei,0,4,0.0,46.4684,0.0,SES,2020-07-06,0,0
3050,Brazil,PB,Nazarezinho/PB,2510006,25010.0,10ª Região,1,7,13.69675,95.87728,0.14286,SES,2020-07-06,0,0
3051,Brazil,SP,Nazaré Paulista/SP,3532405,35071.0,Bragança,2,56,10.7968,302.31052,0.035710000000000006,SES,2020-07-06,1,0
3052,Brazil,PE,Nazaré da Mata/PE,2609501,26006.0,Limoeiro,19,132,58.51375,406.51658,0.14394,SES,2020-07-06,0,0
3053,Brazil,PI,Nazaré do Piauí/PI,2206704,22011.0,Vale dos Rios Piauí e Itaueiras,1,2,13.625829999999999,27.25167,0.5,SES,2020-07-06,0,0
3054,Brazil,BA,Nazaré/BA,2922508,29022.0,Santo Antônio de Jesus,2,65,7.01139,227.87028999999998,0.03077,SES,2020-07-06,2,0
3055,Brazil,TO,Nazaré/TO,1714302,17002.0,Bico do Papagaio,2,32,51.30836,820.93381,0.0625,SES,2020-07-06,0,0
3056,Brazil,PI,Nazária/PI,2206720,22004.0,Entre Rios,2,23,23.337220000000002,268.37806,0.08696,SES,2020-07-06,3,0
3057,Brazil,GO,Nazário/GO,5214408,52001.0,Central,0,7,0.0,76.56968,0.0,SES,2020-07-06,0,0
3058,Brazil,MG,Nepomuceno/MG,3144607,31004.0,Lavras,0,40,0.0,149.42658,0.0,SES,2020-07-06,0,0
3059,Brazil,GO,Nerópolis/GO,5214507,52001.0,Central,1,18,3.35008,60.30151,0.055560000000000005,SES,2020-07-06,0,0
3060,Brazil,SP,Neves Paulista/SP,3532504,35155.0,São José do Rio Preto,0,29,0.0,324.74804,0.0,SES,2020-07-06,0,0
3061,Brazil,SE,Neópolis/SE,2804409,28007.0,Propriá,10,160,53.421659999999996,854.74651,0.0625,SES,2020-07-06,0,0
3062,Brazil,AM,Nhamundá/AM,1303007,13005.0,Baixo Amazonas,5,159,23.61498,750.95641,0.03145,SES,2020-07-06,1,0
3063,Brazil,SP,Nhandeara/SP,3532603,35157.0,Votuporanga,0,16,0.0,139.39711,0.0,SES,2020-07-06,2,0
3064,Brazil,RS,Nicolau Vergueiro/RS,4312674,43017.0,Região 17 - Planalto,0,2,0.0,118.90606000000001,0.0,SES,2020-07-06,0,0
3065,Brazil,BA,Nilo Peçanha/BA,2922607,29027.0,Valença,1,65,7.14439,464.38523,0.015380000000000001,SES,2020-07-06,17,0
3066,Brazil,RJ,Nilópolis/RJ,3303203,33005.0,Metropolitana I,85,744,52.31252,457.88842,0.11425,SES,2020-07-06,3,0
3067,Brazil,MA,Nina Rodrigues/MA,2107209,21009.0,Itapecuru Mirim,1,110,6.9185,761.0350099999999,0.00909,SES,2020-07-06,0,0
3068,Brazil,MG,Ninheira/MG,3144656,31085.0,Taiobeiras,0,4,0.0,38.853809999999996,0.0,SES,2020-07-06,0,0
3069,Brazil,MS,Nioaque/MS,5005806,50001.0,Campo Grande,2,2,14.3575,14.3575,1.0,SES,2020-07-06,0,0
3070,Brazil,SP,Nipoã/SP,3532702,35156.0,José Bonifácio,0,24,0.0,460.38749,0.0,SES,2020-07-06,0,0
3071,Brazil,GO,Niquelândia/GO,5214606,52014.0,Serra da Mesa,2,63,4.31146,135.81099,0.03175,SES,2020-07-06,5,0
3072,Brazil,RJ,Niterói/RJ,3303302,33006.0,Metropolitana II,232,6722,45.17275,1308.8414,0.03451,SES,2020-07-06,21,0
3073,Brazil,MT,Nobres/MT,5105903,51004.0,Centro Norte,2,60,13.041210000000001,391.23631,0.03333,SES,2020-07-06,6,0
3074,Brazil,RS,Nonoai/RS,4312708,43016.0,Região 16 - Alto Uruguai Gaúcho,2,103,17.101329999999997,880.71826,0.01942,SES,2020-07-06,0,0
3075,Brazil,BA,Nordestina/BA,2922656,29025.0,Serrinha,0,60,0.0,456.96877,0.0,SES,2020-07-06,1,0
3076,Brazil,RR,Normandia/RR,1400407,14001.0,Centro Norte,7,122,62.00176999999999,1080.6023,0.057379999999999994,SES,2020-07-06,0,0
3077,Brazil,MT,Nortelândia/MT,5106000,51004.0,Centro Norte,0,4,0.0,66.78911,0.0,SES,2020-07-06,0,0
3078,Brazil,SE,Nossa Senhora Aparecida/SE,2804458,28003.0,Itabaiana,0,27,0.0,306.95771,0.0,SES,2020-07-06,0,0
3079,Brazil,SE,Nossa Senhora da Glória/SE,2804508,28005.0,Nossa Senhora da Glória,2,432,5.416530000000001,1169.97075,0.00463,SES,2020-07-06,0,0
3080,Brazil,SE,Nossa Senhora das Dores/SE,2804607,28006.0,Nossa Senhora do Socorro,10,186,37.55304,698.4866099999999,0.05376,SES,2020-07-06,0,0
3081,Brazil,PR,Nossa Senhora das Graças/PR,4116406,41015.0,15ª RS Maringá,0,2,0.0,49.9002,0.0,SES,2020-07-06,0,0
3082,Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,28007.0,Propriá,4,20,61.699830000000006,308.49915,0.2,SES,2020-07-06,0,0
3083,Brazil,PI,Nossa Senhora de Nazaré/PI,2206753,22001.0,Carnaubais,0,17,0.0,349.07597999999996,0.0,SES,2020-07-06,0,0
3084,Brazil,MT,Nossa Senhora do Livramento/MT,5106109,51002.0,Baixada Cuiabana,4,188,30.266340000000003,1422.5181599999999,0.02128,SES,2020-07-06,4,0
3085,Brazil,SE,Nossa Senhora do Socorro/SE,2804805,28006.0,Nossa Senhora do Socorro,78,1851,42.47718,1008.01621,0.04214,SES,2020-07-06,0,0
3086,Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,22003.0,Cocais,2,96,23.00966,1104.4638699999998,0.02083,SES,2020-07-06,5,0
3087,Brazil,PR,Nova Aliança do Ivaí/PR,4116505,41014.0,14ª RS Paranavaí,0,1,0.0,64.80881,0.0,SES,2020-07-06,0,0
3088,Brazil,SP,Nova Aliança/SP,3532801,35155.0,São José do Rio Preto,1,37,14.341029999999998,530.6181,0.027030000000000002,SES,2020-07-06,0,0
3089,Brazil,MS,Nova Alvorada do Sul/MS,5006002,50001.0,Campo Grande,0,25,0.0,114.24915,0.0,SES,2020-07-06,0,0
3090,Brazil,RS,Nova Alvorada/RS,4312757,43017.0,Região 17 - Planalto,1,31,27.586209999999998,855.17241,0.032260000000000004,SES,2020-07-06,1,0
3091,Brazil,PR,Nova América da Colina/PR,4116604,41018.0,18ª RS Cornélio Procópio,0,2,0.0,58.05515,0.0,SES,2020-07-06,0,0
3092,Brazil,GO,Nova América/GO,5214705,52013.0,São Patrício I,0,1,0.0,42.51701,0.0,SES,2020-07-06,0,0
3093,Brazil,MS,Nova Andradina/MS,5006200,50003.0,Dourados,2,57,3.67823,104.82951,0.035089999999999996,SES,2020-07-06,0,0
3094,Brazil,RS,Nova Araçá/RS,4312807,43025.0,Região 25 - Vinhedos e Basalto,1,447,21.01282,9392.72957,0.00224,SES,2020-07-06,0,0
3095,Brazil,GO,Nova Aurora/GO,5214804,52005.0,Estrada de Ferro,1,7,45.248870000000004,316.74208,0.14286,SES,2020-07-06,0,0
3096,Brazil,PR,Nova Aurora/PR,4116703,41010.0,10ª RS Cascavel,0,12,0.0,114.59128999999999,0.0,SES,2020-07-06,0,0
3097,Brazil,MT,Nova Bandeirantes/MT,5106158,51001.0,Alto Tapajós,1,27,6.54108,176.60911000000002,0.03704,SES,2020-07-06,0,0
3098,Brazil,RS,Nova Bassano/RS,4312906,43025.0,Região 25 - Vinhedos e Basalto,0,97,0.0,978.2170199999999,0.0,SES,2020-07-06,6,0
3099,Brazil,MG,Nova Belém/MG,3144672,31038.0,Mantena,0,1,0.0,31.347959999999997,0.0,SES,2020-07-06,0,0
3100,Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,11005.0,Zona da Mata,0,22,0.0,107.45336,0.0,SES,2020-07-06,1,0
3101,Brazil,MT,Nova Brasilândia/MT,5106208,51002.0,Baixada Cuiabana,0,8,0.0,208.93184,0.0,SES,2020-07-06,0,0
3102,Brazil,RS,Nova Bréscia/RS,4313003,43029.0,Região 29 - Vales e Montanhas,0,12,0.0,360.36036,0.0,SES,2020-07-06,0,0
3103,Brazil,SP,Nova Campina/SP,3532827,35162.0,Itapeva,0,1,0.0,10.25115,0.0,SES,2020-07-06,0,0
3104,Brazil,MT,Nova Canaã do Norte/MT,5106216,51010.0,Norte Matogrossense,0,14,0.0,109.4862,0.0,SES,2020-07-06,3,0
3105,Brazil,BA,Nova Canaã/BA,2922706,29013.0,Itapetinga,0,31,0.0,188.31248,0.0,SES,2020-07-06,5,0
3106,Brazil,RS,Nova Candelária/RS,4313011,43014.0,Região 14 - Fronteira Noroeste,0,2,0.0,74.12898,0.0,SES,2020-07-06,0,0
3107,Brazil,PR,Nova Cantu/PR,4116802,41011.0,11ª RS Campo Mourão,0,2,0.0,37.72161,0.0,SES,2020-07-06,0,0
3108,Brazil,SP,Nova Castilho/SP,3532868,35021.0,Central do DRS II,1,5,78.9266,394.63299,0.2,SES,2020-07-06,0,0
3109,Brazil,MA,Nova Colinas/MA,2107258,21003.0,Balsas,0,5,0.0,92.86776,0.0,SES,2020-07-06,0,0
3110,Brazil,GO,Nova Crixás/GO,5214838,52012.0,Rio Vermelho,0,2,0.0,15.541220000000001,0.0,SES,2020-07-06,0,0
3111,Brazil,RN,Nova Cruz/RN,2408300,24001.0,1ª Região de Saúde - São José de Mipibu,15,287,40.16817,768.551,0.05226,SES,2020-07-06,0,0
3112,Brazil,MG,Nova Era/MG,3144706,31023.0,João Monlevade,0,44,0.0,250.31288999999998,0.0,SES,2020-07-06,0,0
3113,Brazil,SC,Nova Erechim/SC,4211405,42002.0,Oeste,0,34,0.0,677.42578,0.0,SES,2020-07-06,0,0
3114,Brazil,PA,Nova Esperança do Piriá/PA,1504950,15008.0,Metropolitana III,6,399,28.07937,1867.2781699999998,0.015040000000000001,SES,2020-07-06,5,0
3115,Brazil,PR,Nova Esperança do Sudoeste/PR,4116950,41008.0,8ª RS Francisco Beltrão,0,4,0.0,79.27071,0.0,SES,2020-07-06,0,0
3116,Brazil,PR,Nova Esperança/PR,4116901,41015.0,15ª RS Maringá,0,21,0.0,75.25803,0.0,SES,2020-07-06,0,0
3117,Brazil,SP,Nova Europa/SP,3532900,35032.0,Centro Oeste do DRS III,0,73,0.0,652.6014700000001,0.0,SES,2020-07-06,0,0
3118,Brazil,PB,Nova Floresta/PB,2510105,25004.0,4ª Região,0,18,0.0,169.20474,0.0,SES,2020-07-06,0,0
3119,Brazil,RJ,Nova Friburgo/RJ,3303401,33009.0,Serrana,39,550,20.458370000000002,288.51551,0.07091,SES,2020-07-06,0,0
3120,Brazil,BA,Nova Fátima/BA,2922730,29006.0,Feira de Santana,1,5,12.80082,64.0041,0.2,SES,2020-07-06,0,0
3121,Brazil,PR,Nova Fátima/PR,4117008,41018.0,18ª RS Cornélio Procópio,0,17,0.0,208.5122,0.0,SES,2020-07-06,0,0
3122,Brazil,GO,Nova Glória/GO,5214861,52013.0,São Patrício I,0,50,0.0,612.44488,0.0,SES,2020-07-06,9,0
3123,Brazil,SP,Nova Granada/SP,3533007,35155.0,São José do Rio Preto,1,32,4.65116,148.83721,0.03125,SES,2020-07-06,1,0
3124,Brazil,MT,Nova Guarita/MT,5108808,51010.0,Norte Matogrossense,0,6,0.0,132.77274,0.0,SES,2020-07-06,0,0
3125,Brazil,SP,Nova Guataporanga/SP,3533106,35111.0,Alta Paulista,0,6,0.0,259.06736,0.0,SES,2020-07-06,0,0
3126,Brazil,RS,Nova Hartz/RS,4313060,43007.0,Região 07 - Vale dos Sinos,0,34,0.0,157.29817,0.0,SES,2020-07-06,0,0
3127,Brazil,BA,Nova Ibiá/BA,2922755,29027.0,Valença,2,46,30.344409999999996,697.9214099999999,0.04348,SES,2020-07-06,0,0
3128,Brazil,GO,Nova Iguaçu de Goiás/GO,5214879,52014.0,Serra da Mesa,0,2,0.0,68.28269,0.0,SES,2020-07-06,0,0
3129,Brazil,RJ,Nova Iguaçu/RJ,3303500,33005.0,Metropolitana I,351,3485,42.74608,424.41617,0.10072,SES,2020-07-06,5,0
3130,Brazil,MA,Nova Iorque/MA,2107308,21015.0,São João dos Patos,0,9,0.0,192.1845,0.0,SES,2020-07-06,0,0
3131,Brazil,PA,Nova Ipixuna/PA,1504976,15003.0,Carajás,4,189,23.98369,1133.2294,0.021159999999999998,SES,2020-07-06,3,0
3132,Brazil,SC,Nova Itaberaba/SC,4211454,42002.0,Oeste,0,13,0.0,300.16163,0.0,SES,2020-07-06,1,0
3133,Brazil,BA,Nova Itarana/BA,2922805,29015.0,Jequié,0,8,0.0,97.25261,0.0,SES,2020-07-06,0,0
3134,Brazil,MT,Nova Lacerda/MT,5106182,51012.0,Sudoeste Matogrossense,1,19,15.06024,286.14457999999996,0.052629999999999996,SES,2020-07-06,0,0
3135,Brazil,PR,Nova Laranjeiras/PR,4117057,41005.0,5ª RS Guarapuava,0,3,0.0,25.96503,0.0,SES,2020-07-06,0,0
3136,Brazil,MG,Nova Lima/MG,3144805,31016.0,Belo Horizonte/ Nova Lima/ Caeté ,3,608,3.1615900000000003,640.74866,0.0049299999999999995,SES,2020-07-06,32,0
3137,Brazil,PR,Nova Londrina/PR,4117107,41014.0,14ª RS Paranavaí,0,28,0.0,211.91251,0.0,SES,2020-07-06,0,0
3138,Brazil,SP,Nova Luzitânia/SP,3533304,35021.0,Central do DRS II,0,7,0.0,170.69008,0.0,SES,2020-07-06,0,0
3139,Brazil,RO,Nova Mamoré/RO,1100338,11004.0,Madeira-Mamoré,5,291,16.34895,951.50901,0.01718,SES,2020-07-06,8,0
3140,Brazil,MT,Nova Marilândia/MT,5108857,51007.0,Médio Norte Matogrossense,0,24,0.0,732.15375,0.0,SES,2020-07-06,1,0
3141,Brazil,MT,Nova Maringá/MT,5108907,51004.0,Centro Norte,0,8,0.0,92.58188,0.0,SES,2020-07-06,0,0
3142,Brazil,MT,Nova Monte Verde/MT,5108956,51001.0,Alto Tapajós,1,7,10.89562,76.26934,0.14286,SES,2020-07-06,0,0
3143,Brazil,MT,Nova Mutum/MT,5106224,51014.0,Teles Pires,14,546,30.85195,1203.22623,0.025639999999999996,SES,2020-07-06,12,0
3144,Brazil,MG,Nova Módica/MG,3144904,31096.0,Itambacuri,0,21,0.0,583.3333299999999,0.0,SES,2020-07-06,0,0
3145,Brazil,MT,Nova Nazaré/MT,5106174,51006.0,Médio Araguaia,0,5,0.0,129.90386999999998,0.0,SES,2020-07-06,0,0
3146,Brazil,SP,Nova Odessa/SP,3533403,35072.0,Região Metropolitana de Campinas,13,155,21.604020000000002,257.58633,0.08387,SES,2020-07-06,1,0
3147,Brazil,MA,Nova Olinda do Maranhão/MA,2107357,21019.0,Zé Doca,2,239,9.556569999999999,1142.0107,0.00837,SES,2020-07-06,0,0
3148,Brazil,AM,Nova Olinda do Norte/AM,1303106,13001.0,"Manaus, Entorno e Alto Rio Negro",20,565,53.50741,1511.58435,0.0354,SES,2020-07-06,1,0
3149,Brazil,CE,Nova Olinda/CE,2309201,23020.0,20ª Região Crato,0,20,0.0,128.49341,0.0,SES,2020-07-06,0,0
3150,Brazil,PB,Nova Olinda/PB,2510204,25007.0,7ª Região,0,6,0.0,100.85729,0.0,SES,2020-07-06,0,0
3151,Brazil,TO,Nova Olinda/TO,1714880,17001.0,Médio Norte Araguaia,10,219,84.60953,1852.9486399999998,0.04566,SES,2020-07-06,0,0
3152,Brazil,MT,Nova Olímpia/MT,5106232,51007.0,Médio Norte Matogrossense,2,35,9.85173,172.4053,0.057139999999999996,SES,2020-07-06,0,0
3153,Brazil,PR,Nova Olímpia/PR,4117206,41012.0,12ª RS Umuarama,0,17,0.0,292.80055,0.0,SES,2020-07-06,0,0
3154,Brazil,RS,Nova Palma/RS,4313102,43001.0,Região 01 - Verdes Campos,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
3155,Brazil,PB,Nova Palmeira/PB,2510303,25004.0,4ª Região,0,35,0.0,713.41215,0.0,SES,2020-07-06,0,0
