,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
2804,Brazil,GO,Montividiu/GO,5213756,0,30,0.0,223.94745,0.0,SES,2020-06-22,0,0
2805,Brazil,MA,Monção/MA,2106904,11,181,32.90064,541.36508,0.060770000000000005,SES,2020-06-22,0,0
2806,Brazil,SP,Monções/SP,3531001,1,5,44.26737,221.33687,0.2,SES,2020-06-22,0,0
2807,Brazil,CE,Morada Nova/CE,2308708,11,802,17.77347,1295.84747,0.01372,SES,2020-06-22,0,0
2808,Brazil,CE,Moraújo/CE,2308807,2,199,22.92526,2281.06373,0.01005,SES,2020-06-22,0,0
2809,Brazil,PE,Moreilândia/PE,2614303,0,3,0.0,26.61934,0.0,SES,2020-06-22,0,0
2810,Brazil,PR,Moreira Sales/PR,4116109,0,12,0.0,99.00173000000001,0.0,SES,2020-06-22,0,0
2811,Brazil,PE,Moreno/PE,2609402,31,258,49.375640000000004,410.93272,0.12015999999999999,SES,2020-06-22,0,0
2812,Brazil,RS,Mormaço/RS,4312427,0,3,0.0,97.24473,0.0,SES,2020-06-22,0,0
2813,Brazil,BA,Morpará/BA,2921609,1,9,11.73847,105.6462,0.11110999999999999,SES,2020-06-22,0,0
2814,Brazil,PR,Morretes/PR,4116208,0,36,0.0,219.43192000000002,0.0,SES,2020-06-22,0,0
2815,Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.0,169.549,0.0,SES,2020-06-22,0,0
2816,Brazil,CE,Morrinhos/CE,2308906,6,238,26.62643,1056.18177,0.02521,SES,2020-06-22,0,0
2817,Brazil,GO,Morrinhos/GO,5213806,4,54,8.67002,117.04526000000001,0.07407000000000001,SES,2020-06-22,0,0
2818,Brazil,SP,Morro Agudo/SP,3531902,0,111,0.0,336.69012000000004,0.0,SES,2020-06-22,0,0
2819,Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,11,0.0,242.71845,0.0,SES,2020-06-22,0,0
2820,Brazil,SC,Morro Grande/SC,4211256,0,6,0.0,207.39717,0.0,SES,2020-06-22,0,0
2821,Brazil,RS,Morro Reuter/RS,4312476,0,8,0.0,124.86343000000001,0.0,SES,2020-06-22,0,0
2822,Brazil,SC,Morro da Fumaça/SC,4211207,0,25,0.0,140.48101,0.0,SES,2020-06-22,0,0
2823,Brazil,MG,Morro da Garça/MG,3143609,2,2,81.23477,81.23477,1.0,SES,2020-06-22,0,0
2824,Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,58,0.0,853.4432,0.0,SES,2020-06-22,0,0
2825,Brazil,BA,Morro do Chapéu/BA,2921708,0,8,0.0,22.59057,0.0,SES,2020-06-22,0,0
2826,Brazil,MA,Morros/MA,2107100,2,91,10.29177,468.27561,0.02198,SES,2020-06-22,0,0
2827,Brazil,BA,Mortugaba/BA,2921807,0,6,0.0,49.82561,0.0,SES,2020-06-22,0,0
2828,Brazil,SP,Morungaba/SP,3532009,0,31,0.0,227.57304,0.0,SES,2020-06-22,0,0
2829,Brazil,RN,Mossoró/RN,2408003,98,1815,32.95469,610.33432,0.053989999999999996,SES,2020-06-22,0,0
2830,Brazil,GO,Mossâmedes/GO,5213905,0,3,0.0,69.93007,0.0,SES,2020-06-22,0,0
2831,Brazil,RS,Mostardas/RS,4312500,0,1,0.0,7.810060000000001,0.0,SES,2020-06-22,0,0
2832,Brazil,SP,Motuca/SP,3532058,0,8,0.0,168.13787,0.0,SES,2020-06-22,0,0
2833,Brazil,GO,Mozarlândia/GO,5214002,0,2,0.0,12.772210000000001,0.0,SES,2020-06-22,0,0
2834,Brazil,PA,Muaná/PA,1504901,11,157,27.262140000000002,389.10506000000004,0.07006,SES,2020-06-22,0,0
2835,Brazil,RR,Mucajaí/RR,1400308,2,138,11.2026,772.97933,0.014490000000000001,SES,2020-06-22,0,0
2836,Brazil,CE,Mucambo/CE,2309003,2,152,13.758,1045.6077599999999,0.01316,SES,2020-06-22,0,0
2837,Brazil,BA,Mucugê/BA,2921906,0,4,0.0,44.140370000000004,0.0,SES,2020-06-22,0,0
2838,Brazil,BA,Mucuri/BA,2922003,1,106,2.39532,253.90437999999997,0.00943,SES,2020-06-22,0,0
2839,Brazil,ES,Mucurici/ES,3203601,1,9,18.10282,162.92542,0.11110999999999999,SES,2020-06-22,0,0
2840,Brazil,RS,Muliterno/RS,4312625,0,5,0.0,264.13101,0.0,SES,2020-06-22,0,0
2841,Brazil,BA,Mulungu do Morro/BA,2922052,1,5,9.183580000000001,45.9179,0.2,SES,2020-06-22,0,0
2842,Brazil,CE,Mulungu/CE,2309102,3,43,27.71875,397.30204,0.06977,SES,2020-06-22,0,0
2843,Brazil,PB,Mulungu/PB,2509800,1,103,10.09897,1040.1939,0.00971,SES,2020-06-22,0,0
2844,Brazil,BA,Mundo Novo/BA,2922102,1,2,3.73469,7.46938,0.5,SES,2020-06-22,0,0
2845,Brazil,GO,Mundo Novo/GO,5214051,0,3,0.0,61.38735,0.0,SES,2020-06-22,0,0
2846,Brazil,MS,Mundo Novo/MS,5005681,0,33,0.0,179.67983999999998,0.0,SES,2020-06-22,0,0
2847,Brazil,MG,Munhoz/MG,3143807,2,14,33.173,232.21097999999998,0.14286,SES,2020-06-22,0,0
2848,Brazil,BA,Muniz Ferreira/BA,2922201,0,7,0.0,94.3142,0.0,SES,2020-06-22,0,0
2849,Brazil,ES,Muniz Freire/ES,3203700,1,65,5.72574,372.17292000000003,0.015380000000000001,SES,2020-06-22,0,0
2850,Brazil,ES,Muqui/ES,3203809,5,76,32.36455,491.94122999999996,0.06579,SES,2020-06-22,0,0
2851,Brazil,BA,Muquém de São Francisco/BA,2922250,0,9,0.0,79.30913000000001,0.0,SES,2020-06-22,0,0
2852,Brazil,MG,Muriaé/MG,3143906,15,537,13.79145,493.73408,0.02793,SES,2020-06-22,0,0
2853,Brazil,SE,Muribeca/SE,2804300,0,14,0.0,183.60656,0.0,SES,2020-06-22,0,0
2854,Brazil,PI,Murici dos Portelas/PI,2206696,1,4,10.91822,43.67289,0.25,SES,2020-06-22,0,0
2855,Brazil,AL,Murici/AL,2705507,8,212,28.332629999999998,750.8145599999999,0.037739999999999996,SES,2020-06-22,0,0
2856,Brazil,TO,Muricilândia/TO,1713957,0,8,0.0,225.28865,0.0,SES,2020-06-22,0,0
2857,Brazil,BA,Muritiba/BA,2922300,1,46,3.4014800000000003,156.46791000000002,0.02174,SES,2020-06-22,0,0
2858,Brazil,SP,Murutinga do Sul/SP,3532108,0,4,0.0,89.1663,0.0,SES,2020-06-22,0,0
2859,Brazil,MG,Mutum/MG,3144003,0,86,0.0,318.76645,0.0,SES,2020-06-22,0,0
2860,Brazil,GO,Mutunópolis/GO,5214101,0,3,0.0,79.40709,0.0,SES,2020-06-22,0,0
2861,Brazil,BA,Mutuípe/BA,2922409,0,20,0.0,90.00495,0.0,SES,2020-06-22,0,0
2862,Brazil,MG,Muzambinho/MG,3144102,0,4,0.0,19.44674,0.0,SES,2020-06-22,0,0
2863,Brazil,RS,Muçum/RS,4312609,0,20,0.0,403.71417,0.0,SES,2020-06-22,0,0
2864,Brazil,MG,Mário Campos/MG,3140159,1,36,6.48677,233.52361000000002,0.027780000000000003,SES,2020-06-22,0,0
2865,Brazil,AC,Mâncio Lima/AC,1200336,2,113,10.539069999999999,595.4576599999999,0.0177,SES,2020-06-22,0,0
2866,Brazil,PB,Mãe d'Água/PB,2508703,0,9,0.0,224.49489,0.0,SES,2020-06-22,0,0
2867,Brazil,PA,Mãe do Rio/PA,1504059,20,282,66.49599,937.5935099999999,0.07092000000000001,SES,2020-06-22,0,0
2868,Brazil,MG,Nanuque/MG,3144300,2,33,4.90798,80.9816,0.060610000000000004,SES,2020-06-22,0,0
2869,Brazil,MG,Naque/MG,3144359,1,3,14.29388,42.88165,0.33333,SES,2020-06-22,0,0
2870,Brazil,RN,Natal/RN,2408102,259,6091,29.2946,688.9320700000001,0.04252,SES,2020-06-22,0,0
2871,Brazil,SP,Natividade da Serra/SP,3532306,1,2,15.01276,30.02552,0.5,SES,2020-06-22,0,0
2872,Brazil,RJ,Natividade/RJ,3303104,1,123,6.52869,803.02931,0.00813,SES,2020-06-22,0,0
2873,Brazil,TO,Natividade/TO,1714203,0,1,0.0,10.81783,0.0,SES,2020-06-22,0,0
2874,Brazil,PB,Natuba/PB,2509909,0,29,0.0,277.40578,0.0,SES,2020-06-22,0,0
2875,Brazil,MG,Natércia/MG,3144409,0,1,0.0,21.14165,0.0,SES,2020-06-22,0,0
2876,Brazil,SC,Navegantes/SC,4211306,10,412,12.2737,505.67659000000003,0.02427,SES,2020-06-22,0,0
2877,Brazil,MS,Naviraí/MS,5005707,0,73,0.0,133.02233999999999,0.0,SES,2020-06-22,0,0
2878,Brazil,MG,Nazareno/MG,3144508,0,4,0.0,46.4684,0.0,SES,2020-06-22,0,0
2879,Brazil,PB,Nazarezinho/PB,2510006,1,4,13.69675,54.78702,0.25,SES,2020-06-22,0,0
2880,Brazil,SP,Nazaré Paulista/SP,3532405,2,35,10.7968,188.94406999999998,0.057139999999999996,SES,2020-06-22,0,0
2881,Brazil,PE,Nazaré da Mata/PE,2609501,18,111,55.43408,341.84349,0.16216,SES,2020-06-22,0,0
2882,Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.0,13.625829999999999,0.0,SES,2020-06-22,0,0
2883,Brazil,BA,Nazaré/BA,2922508,0,16,0.0,56.09115,0.0,SES,2020-06-22,0,0
2884,Brazil,TO,Nazaré/TO,1714302,2,18,51.30836,461.77527000000003,0.11110999999999999,SES,2020-06-22,0,0
2885,Brazil,PI,Nazária/PI,2206720,1,9,11.668610000000001,105.0175,0.11110999999999999,SES,2020-06-22,0,0
2886,Brazil,GO,Nazário/GO,5214408,0,3,0.0,32.81558,0.0,SES,2020-06-22,0,0
2887,Brazil,MG,Nepomuceno/MG,3144607,0,21,0.0,78.44895,0.0,SES,2020-06-22,0,0
2888,Brazil,GO,Nerópolis/GO,5214507,1,10,3.35008,33.500840000000004,0.1,SES,2020-06-22,0,0
2889,Brazil,SP,Neves Paulista/SP,3532504,0,13,0.0,145.57671000000002,0.0,SES,2020-06-22,0,0
2890,Brazil,SE,Neópolis/SE,2804409,4,59,21.368660000000002,315.18778,0.0678,SES,2020-06-22,0,0
2891,Brazil,AM,Nhamundá/AM,1303007,4,131,18.89199,618.71251,0.03053,SES,2020-06-22,0,0
2892,Brazil,SP,Nhandeara/SP,3532603,0,11,0.0,95.83551,0.0,SES,2020-06-22,0,0
2893,Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.0,118.90606000000001,0.0,SES,2020-06-22,0,0
2894,Brazil,BA,Nilo Peçanha/BA,2922607,1,6,7.14439,42.86633,0.16667,SES,2020-06-22,0,0
2895,Brazil,RJ,Nilópolis/RJ,3303203,65,600,40.00369,369.26486,0.10833,SES,2020-06-22,0,0
2896,Brazil,MA,Nina Rodrigues/MA,2107209,1,50,6.9185,345.925,0.02,SES,2020-06-22,0,0
2897,Brazil,MG,Ninheira/MG,3144656,0,3,0.0,29.140359999999998,0.0,SES,2020-06-22,0,0
2898,Brazil,SP,Nipoã/SP,3532702,0,6,0.0,115.09687,0.0,SES,2020-06-22,0,0
2899,Brazil,GO,Niquelândia/GO,5214606,0,32,0.0,68.98336,0.0,SES,2020-06-22,0,0
2900,Brazil,RJ,Niterói/RJ,3303302,175,5370,34.07427,1045.59332,0.03259,SES,2020-06-22,0,0
2901,Brazil,MT,Nobres/MT,5105903,0,18,0.0,117.37088999999999,0.0,SES,2020-06-22,0,0
2902,Brazil,RS,Nonoai/RS,4312708,1,71,8.55066,607.09705,0.01408,SES,2020-06-22,0,0
2903,Brazil,BA,Nordestina/BA,2922656,0,17,0.0,129.47449,0.0,SES,2020-06-22,0,0
2904,Brazil,RR,Normandia/RR,1400407,3,31,26.572190000000003,274.57927,0.09677000000000001,SES,2020-06-22,0,0
2905,Brazil,MT,Nortelândia/MT,5106000,0,1,0.0,16.69728,0.0,SES,2020-06-22,0,0
2906,Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,11,0.0,125.05684,0.0,SES,2020-06-22,0,0
2907,Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,345,2.70827,934.3516400000001,0.0029,SES,2020-06-22,0,0
2908,Brazil,SE,Nossa Senhora das Dores/SE,2804607,6,99,22.53183,371.77513,0.060610000000000004,SES,2020-06-22,0,0
2909,Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,4,13,61.699830000000006,200.52445,0.30769,SES,2020-06-22,0,0
2910,Brazil,PI,Nossa Senhora de Nazaré/PI,2206753,0,4,0.0,82.13552,0.0,SES,2020-06-22,0,0
2911,Brazil,MT,Nossa Senhora do Livramento/MT,5106109,3,96,22.69976,726.39225,0.03125,SES,2020-06-22,0,0
2912,Brazil,SE,Nossa Senhora do Socorro/SE,2804805,49,1330,26.684379999999997,724.29041,0.03684,SES,2020-06-22,0,0
2913,Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,2,50,23.00966,575.2416,0.04,SES,2020-06-22,0,0
2914,Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.0,64.80881,0.0,SES,2020-06-22,0,0
2915,Brazil,SP,Nova Aliança/SP,3532801,0,12,0.0,172.09236,0.0,SES,2020-06-22,0,0
2916,Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,8,0.0,36.55973,0.0,SES,2020-06-22,0,0
2917,Brazil,RS,Nova Alvorada/RS,4312757,1,11,27.586209999999998,303.44827999999995,0.09091,SES,2020-06-22,0,0
2918,Brazil,PR,Nova América da Colina/PR,4116604,0,1,0.0,29.02758,0.0,SES,2020-06-22,0,0
2919,Brazil,GO,Nova América/GO,5214705,0,1,0.0,42.51701,0.0,SES,2020-06-22,0,0
2920,Brazil,MS,Nova Andradina/MS,5006200,0,22,0.0,40.46051,0.0,SES,2020-06-22,0,0
2921,Brazil,RS,Nova Araçá/RS,4312807,2,426,42.02564,8951.46039,0.00469,SES,2020-06-22,0,0
2922,Brazil,GO,Nova Aurora/GO,5214804,0,1,0.0,45.248870000000004,0.0,SES,2020-06-22,0,0
2923,Brazil,PR,Nova Aurora/PR,4116703,0,4,0.0,38.1971,0.0,SES,2020-06-22,0,0
2924,Brazil,MT,Nova Bandeirantes/MT,5106158,0,1,0.0,6.54108,0.0,SES,2020-06-22,0,0
2925,Brazil,RS,Nova Bassano/RS,4312906,0,43,0.0,433.6426,0.0,SES,2020-06-22,0,0
2926,Brazil,MG,Nova Belém/MG,3144672,0,1,0.0,31.347959999999997,0.0,SES,2020-06-22,0,0
2927,Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,8,0.0,39.07395,0.0,SES,2020-06-22,0,0
2928,Brazil,MT,Nova Brasilândia/MT,5106208,0,1,0.0,26.11648,0.0,SES,2020-06-22,0,0
2929,Brazil,RS,Nova Bréscia/RS,4313003,0,9,0.0,270.27027000000004,0.0,SES,2020-06-22,0,0
2930,Brazil,SP,Nova Campina/SP,3532827,0,1,0.0,10.25115,0.0,SES,2020-06-22,0,0
2931,Brazil,MT,Nova Canaã do Norte/MT,5106216,0,2,0.0,15.640889999999999,0.0,SES,2020-06-22,0,0
2932,Brazil,BA,Nova Canaã/BA,2922706,0,3,0.0,18.22379,0.0,SES,2020-06-22,0,0
2933,Brazil,SP,Nova Castilho/SP,3532868,1,4,78.9266,315.70639,0.25,SES,2020-06-22,0,0
2934,Brazil,MA,Nova Colinas/MA,2107258,0,2,0.0,37.1471,0.0,SES,2020-06-22,0,0
2935,Brazil,GO,Nova Crixás/GO,5214838,0,1,0.0,7.7706100000000005,0.0,SES,2020-06-22,0,0
2936,Brazil,RN,Nova Cruz/RN,2408300,6,110,16.06727,294.56658999999996,0.05455,SES,2020-06-22,0,0
2937,Brazil,MG,Nova Era/MG,3144706,0,18,0.0,102.40073000000001,0.0,SES,2020-06-22,0,0
2938,Brazil,SC,Nova Erechim/SC,4211405,0,17,0.0,338.71289,0.0,SES,2020-06-22,0,0
2939,Brazil,PA,Nova Esperança do Piriá/PA,1504950,6,294,28.07937,1375.8891800000001,0.02041,SES,2020-06-22,0,0
2940,Brazil,PR,Nova Esperança/PR,4116901,0,14,0.0,50.17202,0.0,SES,2020-06-22,0,0
2941,Brazil,SP,Nova Europa/SP,3532900,0,60,0.0,536.38477,0.0,SES,2020-06-22,0,0
2942,Brazil,PB,Nova Floresta/PB,2510105,0,9,0.0,84.60237,0.0,SES,2020-06-22,0,0
2943,Brazil,RJ,Nova Friburgo/RJ,3303401,30,349,15.737210000000001,183.0762,0.08596000000000001,SES,2020-06-22,0,0
2944,Brazil,BA,Nova Fátima/BA,2922730,1,4,12.80082,51.20328,0.25,SES,2020-06-22,0,0
2945,Brazil,PR,Nova Fátima/PR,4117008,0,17,0.0,208.5122,0.0,SES,2020-06-22,0,0
2946,Brazil,GO,Nova Glória/GO,5214861,0,20,0.0,244.97795,0.0,SES,2020-06-22,0,0
2947,Brazil,SP,Nova Granada/SP,3533007,1,16,4.65116,74.4186,0.0625,SES,2020-06-22,0,0
2948,Brazil,MT,Nova Guarita/MT,5108808,0,5,0.0,110.64395,0.0,SES,2020-06-22,0,0
2949,Brazil,SP,Nova Guataporanga/SP,3533106,0,6,0.0,259.06736,0.0,SES,2020-06-22,0,0
2950,Brazil,RS,Nova Hartz/RS,4313060,0,24,0.0,111.034,0.0,SES,2020-06-22,0,0
2951,Brazil,BA,Nova Ibiá/BA,2922755,0,11,0.0,166.89425,0.0,SES,2020-06-22,0,0
2952,Brazil,GO,Nova Iguaçu de Goiás/GO,5214879,0,2,0.0,68.28269,0.0,SES,2020-06-22,0,0
2953,Brazil,RJ,Nova Iguaçu/RJ,3303500,315,2899,38.36186,353.05093,0.10865999999999999,SES,2020-06-22,0,0
2954,Brazil,MA,Nova Iorque/MA,2107308,0,5,0.0,106.76916999999999,0.0,SES,2020-06-22,0,0
2955,Brazil,PA,Nova Ipixuna/PA,1504976,3,121,17.98777,725.50666,0.02479,SES,2020-06-22,0,0
2956,Brazil,SC,Nova Itaberaba/SC,4211454,0,7,0.0,161.62548999999999,0.0,SES,2020-06-22,0,0
2957,Brazil,MT,Nova Lacerda/MT,5106182,1,8,15.06024,120.48193,0.125,SES,2020-06-22,0,0
2958,Brazil,MG,Nova Lima/MG,3144805,1,354,1.05386,373.06748,0.00282,SES,2020-06-22,0,0
2959,Brazil,PR,Nova Londrina/PR,4117107,0,18,0.0,136.22947,0.0,SES,2020-06-22,0,0
2960,Brazil,SP,Nova Luzitânia/SP,3533304,0,2,0.0,48.76859,0.0,SES,2020-06-22,0,0
2961,Brazil,RO,Nova Mamoré/RO,1100338,5,155,16.34895,506.81750999999997,0.032260000000000004,SES,2020-06-22,0,0
2962,Brazil,MT,Nova Marilândia/MT,5108857,0,9,0.0,274.55766,0.0,SES,2020-06-22,0,0
2963,Brazil,MT,Nova Maringá/MT,5108907,0,5,0.0,57.86366999999999,0.0,SES,2020-06-22,0,0
2964,Brazil,MT,Nova Monte Verde/MT,5108956,0,3,0.0,32.686859999999996,0.0,SES,2020-06-22,0,0
2965,Brazil,MT,Nova Mutum/MT,5106224,6,259,13.222270000000002,570.76116,0.02317,SES,2020-06-22,0,0
2966,Brazil,MG,Nova Módica/MG,3144904,0,1,0.0,27.77778,0.0,SES,2020-06-22,0,0
2967,Brazil,SP,Nova Odessa/SP,3533403,8,88,13.29478,146.24256,0.09091,SES,2020-06-22,0,0
2968,Brazil,MA,Nova Olinda do Maranhão/MA,2107357,2,197,9.556569999999999,941.3226300000001,0.01015,SES,2020-06-22,0,0
2969,Brazil,AM,Nova Olinda do Norte/AM,1303106,19,367,50.83204,981.86099,0.051770000000000004,SES,2020-06-22,0,0
2970,Brazil,CE,Nova Olinda/CE,2309201,0,15,0.0,96.37006,0.0,SES,2020-06-22,0,0
2971,Brazil,PB,Nova Olinda/PB,2510204,0,5,0.0,84.04774,0.0,SES,2020-06-22,0,0
2972,Brazil,TO,Nova Olinda/TO,1714880,7,203,59.22667,1717.5734,0.034480000000000004,SES,2020-06-22,0,0
2973,Brazil,MT,Nova Olímpia/MT,5106232,1,12,4.92587,59.11039,0.08333,SES,2020-06-22,0,0
2974,Brazil,PR,Nova Olímpia/PR,4117206,0,2,0.0,34.44712,0.0,SES,2020-06-22,0,0
2975,Brazil,RS,Nova Palma/RS,4313102,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2976,Brazil,PB,Nova Palmeira/PB,2510303,0,19,0.0,387.28087999999997,0.0,SES,2020-06-22,0,0
2977,Brazil,RS,Nova Petrópolis/RS,4313201,1,6,4.68318,28.0991,0.16667,SES,2020-06-22,0,0
2978,Brazil,MG,Nova Ponte/MG,3145000,1,2,6.43294,12.86587,0.5,SES,2020-06-22,0,0
2979,Brazil,MG,Nova Porteirinha/MG,3145059,1,12,13.333329999999998,160.0,0.08333,SES,2020-06-22,0,0
2980,Brazil,RS,Nova Prata/RS,4313300,0,104,0.0,381.55336,0.0,SES,2020-06-22,0,0
2981,Brazil,RS,Nova Pádua/RS,4313086,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2982,Brazil,BA,Nova Redenção/BA,2922854,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2983,Brazil,MG,Nova Resende/MG,3145109,0,1,0.0,5.97979,0.0,SES,2020-06-22,0,0
2984,Brazil,RS,Nova Roma do Sul/RS,4313359,0,1,0.0,27.10762,0.0,SES,2020-06-22,0,0
2985,Brazil,TO,Nova Rosalândia/TO,1715002,0,8,0.0,187.79343,0.0,SES,2020-06-22,0,0
2986,Brazil,CE,Nova Russas/CE,2309300,11,150,34.02623,463.99406,0.07332999999999999,SES,2020-06-22,0,0
2987,Brazil,MT,Nova Santa Helena/MT,5106190,2,17,53.792359999999995,457.23507,0.11765,SES,2020-06-22,0,0
2988,Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2989,Brazil,RS,Nova Santa Rita/RS,4313375,0,12,0.0,40.95563,0.0,SES,2020-06-22,0,0
2990,Brazil,MG,Nova Serrana/MG,3145208,2,35,1.94755,34.08217,0.057139999999999996,SES,2020-06-22,0,0
2991,Brazil,BA,Nova Soure/BA,2922904,0,40,0.0,148.43953,0.0,SES,2020-06-22,0,0
2992,Brazil,PA,Nova Timboteua/PA,1505007,1,103,6.50915,670.44197,0.00971,SES,2020-06-22,0,0
2993,Brazil,SC,Nova Trento/SC,4211504,0,16,0.0,109.97318999999999,0.0,SES,2020-06-22,0,0
2994,Brazil,MT,Nova Ubiratã/MT,5106240,0,35,0.0,292.10482,0.0,SES,2020-06-22,0,0
2995,Brazil,MG,Nova União/MG,3136603,0,1,0.0,17.46725,0.0,SES,2020-06-22,0,0
2996,Brazil,RO,Nova União/RO,1101435,0,35,0.0,502.15207999999996,0.0,SES,2020-06-22,0,0
2997,Brazil,GO,Nova Veneza/GO,5215009,0,5,0.0,50.74597,0.0,SES,2020-06-22,0,0
2998,Brazil,SC,Nova Veneza/SC,4211603,0,58,0.0,382.43439,0.0,SES,2020-06-22,0,0
2999,Brazil,ES,Nova Venécia/ES,3203908,8,193,15.964879999999999,385.15266,0.04145,SES,2020-06-22,0,0
3000,Brazil,BA,Nova Viçosa/BA,2923001,1,111,2.3054200000000002,255.90187999999998,0.009009999999999999,SES,2020-06-22,0,0
3001,Brazil,MT,Nova Xavantina/MT,5106257,2,3,9.35716,14.035739999999999,0.66667,SES,2020-06-22,0,0
3002,Brazil,SP,Novais/SP,3533254,0,4,0.0,68.61063,0.0,SES,2020-06-22,0,0
3003,Brazil,TO,Novo Acordo/TO,1715101,0,2,0.0,46.06172,0.0,SES,2020-06-22,0,0
3004,Brazil,AM,Novo Airão/AM,1303205,5,207,25.70166,1064.0485199999998,0.02415,SES,2020-06-22,0,0
3005,Brazil,TO,Novo Alegre/TO,1715150,1,1,42.88165,42.88165,1.0,SES,2020-06-22,0,0
3006,Brazil,AM,Novo Aripuanã/AM,1303304,8,368,31.196379999999998,1435.0335400000001,0.02174,SES,2020-06-22,0,0
3007,Brazil,RS,Novo Barreiro/RS,4313490,0,2,0.0,48.03074,0.0,SES,2020-06-22,0,0
3008,Brazil,GO,Novo Brasil/GO,5215207,0,3,0.0,102.98661,0.0,SES,2020-06-22,0,0
3009,Brazil,MG,Novo Cruzeiro/MG,3145307,1,17,3.1917299999999997,54.25936,0.058820000000000004,SES,2020-06-22,0,0
3010,Brazil,GO,Novo Gama/GO,5215231,10,245,8.64222,211.73441,0.04082,SES,2020-06-22,0,0
3011,Brazil,RS,Novo Hamburgo/RS,4313409,11,393,4.457990000000001,159.27181000000002,0.027989999999999998,SES,2020-06-22,0,0
3012,Brazil,RO,Novo Horizonte do Oeste/RO,1100502,1,16,11.71234,187.39752,0.0625,SES,2020-06-22,0,0
3013,Brazil,MS,Novo Horizonte do Sul/MS,5006259,0,8,0.0,209.75354,0.0,SES,2020-06-22,0,0
3014,Brazil,SP,Novo Horizonte/SP,3533502,0,30,0.0,73.07805,0.0,SES,2020-06-22,0,0
3015,Brazil,AL,Novo Lino/AL,2705606,2,71,15.76044,559.49567,0.02817,SES,2020-06-22,0,0
3016,Brazil,RS,Novo Machado/RS,4313425,0,1,0.0,30.093290000000003,0.0,SES,2020-06-22,0,0
3017,Brazil,MT,Novo Mundo/MT,5106265,0,23,0.0,250.59926000000002,0.0,SES,2020-06-22,0,0
3018,Brazil,MG,Novo Oriente de Minas/MG,3145356,0,2,0.0,18.596,0.0,SES,2020-06-22,0,0
3019,Brazil,PI,Novo Oriente do Piauí/PI,2206902,0,1,0.0,15.232289999999999,0.0,SES,2020-06-22,0,0
3020,Brazil,CE,Novo Oriente/CE,2309409,4,34,13.98259,118.85203,0.11765,SES,2020-06-22,0,0
3021,Brazil,GO,Novo Planalto/GO,5215256,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
3022,Brazil,PA,Novo Progresso/PA,1505031,1,238,3.8816900000000003,923.8413199999999,0.0042,SES,2020-06-22,0,0
3023,Brazil,PA,Novo Repartimento/PA,1505064,10,74,13.17193,97.47231,0.13514,SES,2020-06-22,0,0
3024,Brazil,MT,Novo Santo Antônio/MT,5106315,0,21,0.0,795.45455,0.0,SES,2020-06-22,0,0
3025,Brazil,PI,Novo Santo Antônio/PI,2206951,0,3,0.0,100.3009,0.0,SES,2020-06-22,0,0
3026,Brazil,BA,Novo Triunfo/BA,2923050,0,4,0.0,25.90674,0.0,SES,2020-06-22,0,0
3027,Brazil,RS,Novo Xingu/RS,4313466,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
3028,Brazil,MG,Novorizonte/MG,3145372,0,1,0.0,18.871489999999998,0.0,SES,2020-06-22,0,0
3029,Brazil,SP,Nuporanga/SP,3533601,1,3,13.455329999999998,40.36598,0.33333,SES,2020-06-22,0,0
3030,Brazil,RS,Não-Me-Toque/RS,4312658,1,40,5.67408,226.96322999999998,0.025,SES,2020-06-22,0,0
3031,Brazil,RN,Nísia Floresta/RN,2408201,2,83,7.24585,300.70285,0.0241,SES,2020-06-22,0,0
3032,Brazil,CE,Ocara/CE,2309458,9,225,35.015370000000004,875.3842,0.04,SES,2020-06-22,0,0
3033,Brazil,SP,Ocauçu/SP,3533700,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
3034,Brazil,PA,Oeiras do Pará/PA,1505205,20,355,61.51575,1091.90453,0.05634,SES,2020-06-22,0,0
3035,Brazil,PI,Oeiras/PI,2207009,0,126,0.0,340.27384,0.0,SES,2020-06-22,0,0
3036,Brazil,AP,Oiapoque/AP,1600501,10,1184,36.67033,4341.767510000001,0.00845,SES,2020-06-22,0,0
